ID	DUKE-00651	DUKE-00652	DUKE-00653	DUKE-00654	DUKE-00657	DUKE-00658	DUKE-00660	DUKE-00662	DUKE-00665	DUKE-00666	DUKE-00667	DUKE-00668	DUKE-00669	DUKE-00670	DUKE-00671	DUKE-00672	DUKE-00673	DUKE-00674
Propylene glycol	21.03772277	23.95908687	20.68248084	19.96376848	19.67765343	24.31170986	18.58998932	22.31518366	20.34880351	20.526428	21.57321664	19.12941259	23.26526505	21.11390903	20.68681405	19.26138941	22.8995064	21.35749318
1,5-Anhydrosorbitol	19.39432128	19.0442306	19.19311629	19.65394134	20.14579432	19.35553398	20.16671935	17.09481057	18.87051739	19.44879949	18.36808876	18.72703967	19.09118778	19.74563692	17.98514226	18.86765198	16.61807399	18.26019861
LysoPC(20:4(5Z,8Z,11Z,14Z) or 0:0)	17.67113385	14.63111844	15.60874268	15.38323461	17.85415311	16.27808082	15.6904141	17.57645967	17.91875753	16.38537719	16.0333933	14.47133581	15.71254039	16.80647112	16.37549932	17.53031526	17.1948126	15.29927198
LysoPE(20:4(5Z,8Z,11Z,14Z) or 0:0)	14.23360968	16.42337443	14.40048547	15.36981288	14.78558986	15.87649959	14.3567887	14.28334856	15.34862424	15.06130574	13.52594272	14.45242705	14.42151836	14.79143874	15.98841267	14.58478308	14.64489579	14.82328444
TG(i-12:0 or 13:0 or i-15:0)	14.38472774	16.30519237	15.29984001	14.9137588	14.44588346	15.21357977	14.67300886	14.10140569	17.41673097	15.87318689	15.16824212	14.38996617	14.43159872	13.67935145	16.41445814	14.93114781	15.09061386	14.96057916
LysoPC(17:0 or 0:0)	15.26254256	NA	14.48619638	NA	NA	14.40909287	NA	15.43075921	14.8458077	NA	16.32367034	13.38413679	13.39150135	16.72077886	NA	14.93060447	14.84974607	13.37233632
MG(18:2(9Z,12Z) or 0:0 or 0:0)	14.06185848	16.24401263	15.09047519	14.5768055	14.75999521	15.5520438	14.68366458	15.00583735	14.68068192	15.43024014	14.12192218	12.28361237	13.67727317	12.84694601	13.86324516	13.66517596	14.69888385	15.8576211
LysoPC(18:2(9Z,12Z) or 0:0)	18.73353728	14.34245738	16.89164674	17.53159531	19.93103757	18.10607566	17.3208369	18.70371935	18.81200844	16.44727911	18.27728607	16.54564022	16.87366168	19.12389475	16.33206638	19.24621324	17.57488057	15.15252149
LysoPE(18:2(9Z,12Z) or 0:0)	13.83620341	14.41063669	14.51416804	16.10825886	15.19565235	16.1798158	14.31605984	14.28279829	13.69396074	12.84567724	14.16539191	14.54663955	13.4738671	13.62228824	14.66501273	14.26210872	12.84083201	14.15581718
LysoPC(14:0 or 0:0)	18.27022678	NA	14.907823	15.39715943	15.48176541	14.93298467	14.80271402	14.96636251	16.10525484	14.71584208	16.07788699	16.78986254	15.5413901	14.61539607	16.34425695	17.49557525	16.90856019	15.84889995
Octadecanol	14.8429787	18.164164	15.87434199	16.76114787	18.08385723	15.86755519	16.53730546	15.42630064	18.95665879	16.648821	18.27328822	16.80256867	16.9659742	15.97155155	17.1776206	17.36577548	18.1243969	15.80151548
MG(18:1(9Z) or 0:0 or 0:0)	14.16022215	14.63022928	14.79394233	13.69865675	14.14083246	14.18216669	13.69811177	NA	NA	15.35649717	14.28040675	13.79522219	13.87617793	NA	14.85064022	13.2570211	14.46456524	17.34243655
LysoPC(18:1(9Z) or 0:0)	20.7301022	15.27984655	18.98169886	17.98822709	20.06275744	19.49842278	17.01453123	19.38512696	19.9890236	17.66380133	19.49809923	19.47872153	18.28753361	20.07926386	18.05448228	20.61981589	19.53001747	18.57950805
LysoPE(18:1(9Z) or 0:0)	17.03559296	17.09754238	16.78738873	17.49816973	16.18929476	18.14911439	15.35497212	15.14943919	16.39800099	15.71160034	16.94129962	18.32746918	16.14693422	14.91502448	16.68196064	17.38584449	15.27146636	17.58963227
LysoPC(16:1(9Z) or 0:0)	18.23878493	NA	15.59822718	15.38213893	16.83015274	15.4109297	15.46602286	16.27482817	16.9512165	16.11708745	16.70271516	16.86823305	15.10343978	16.05745613	16.03962741	18.40291618	17.16016885	16.54836499
MG(16:0 or 0:0 or 0:0)	16.19300276	16.34395514	16.30727025	14.73590818	NA	15.77122158	15.78172381	15.09525047	16.68508056	16.87569945	15.57793062	15.90415014	15.69492385	13.55627091	16.30000281	15.65847095	16.80695354	17.03794789
LysoPC(16:0 or 0:0)	21.03848292	16.02412849	19.72671644	18.41221156	20.80313159	20.13173071	17.89170526	20.73288221	21.10677815	18.05247392	20.11654513	20.32536975	19.23535191	20.92257868	19.39511059	21.45976037	21.1257571	18.95558289
LysoPE(16:0 or 0:0)	16.01388273	16.83268761	15.29642548	15.97967396	15.52622074	16.42935092	14.48648725	14.43022642	15.03573467	13.9489741	15.36799034	16.83585074	14.64338113	14.02426915	16.35922046	16.77992678	15.01958092	14.58041332
LysoPI(16:0 or 0:0)	12.95597861	15.68866354	13.59933152	13.73121527	13.76800825	14.71292731	13.97727713	13.54404509	13.78907553	13.29293265	12.91753429	15.156083	13.50746622	14.50477474	15.47976049	14.69867306	13.74927407	13.60859426
LysoPC(18:0 or 0:0)	20.97025696	15.51941505	19.15813626	17.14018908	20.87712211	19.86776251	16.15998553	20.10038422	20.51785855	17.57753677	20.26833278	19.0956448	18.98519034	22.0111278	18.00946037	20.58937474	19.69213611	18.04297462
LysoPE(18:0 or 0:0)	17.32951426	18.38758189	16.61962428	16.53840243	16.97779911	18.74968615	15.8565242	15.94921464	16.56887023	16.01114354	17.47656344	18.49953752	16.03172755	16.63847526	16.83932639	17.73759675	16.46547933	16.28990246
