Feature	MeanAbsSHAP
Maltotriose_upmeta	2.1496701
GAA_RNA	0.50814044
StromalScore_mic	0.10705647
ImmuneScore_mic	0.072935924
LYZL1_RNA	0.07117502
MGAM_RNA	0.061845977
SLC2A3_RNA	0.0597171
CAPN3_RNA	0.055066485
GANC_RNA	0.05267894
SI_RNA	0.038194183
AMY2A_RNA	0.03234119
AMY1B_RNA	0.029356752
ESTIMATEScore_mic	0.015587104
TumorPurity_mic	0.0
